id,score
44041,0.4083693698364756
28588,0.9877115532711265
36932,0.8145613788280739
20209,0.6434715812391534
39330,0.8793593087469403
60003,0.011327389180125354
30380,0.008104759926484607
43667,0.6437479971369989
99522,0.0581455708827913
33147,0.6993064840250505
35728,0.5965057127293208
8678,0.06873185500290588
54488,0.20552839007823587
78804,0.10753166123445625
7271,0.13474937021419245
69649,0.9247380983969791
11457,0.9851591046270194
2989,0.10132540332926274
12080,0.3382678357714314
86542,0.04947896307980901
52604,0.974917130125507
96779,0.34071807037614177
40979,0.2570048699599007
84897,0.9927170996651425
97591,0.7802860972206599
98714,0.12367764717102653
7621,0.00342622044791058
6984,0.024227090875316083
27924,0.11888305353668689
70022,0.9678483571661626
73023,0.6739280399639137
1139,0.046613760153375386
94037,0.05903728978812516
42502,0.8962431195560984
97347,0.04021870919921831
11582,0.9316088828577097
9816,0.18247172224850303
44742,0.7028635933695137
20694,0.18604232261955836
74845,0.040745692347374685
13769,0.007787476721895405
38874,0.9164357667593959
80479,0.1879021505202123
60716,0.1714919849563841
34809,0.08926083844148475
31298,0.1589721407522954
98534,0.022415690831171915
745,0.6162499444256216
39511,0.14349423804640207
56409,0.04533923970558213
26108,0.878806424571137
97903,0.3901765719808712
26753,0.1018099434811225
18351,0.03616568330459013
3172,0.9048925904176515
36354,0.634624691631199
69949,0.5647278157981613
86375,0.8976211999279852
99181,0.7199686802462784
34401,0.9784828788327324
92343,0.9893724997483416
19965,0.015922581446829474
66066,0.024275101554838887
1670,0.7916069195329539
32639,0.12930676647242914
85533,0.5175098932113297
28965,0.5900894042069087
23623,0.017398920199029153
66394,0.09977343979838939
84527,0.48934390637923997
61421,0.10526604879645322
55454,0.055286406957480404
65418,0.5595867881585936
94734,0.018004923387415175
41261,0.12408412764589832
5849,0.12105966456986425
5905,0.7048590863167538
17895,0.7232832095939091
29024,0.9264504786490152
14580,0.8514143619530646
42825,0.04350508643626648
22269,0.3838681398671418
63848,0.024155391285791805
70620,0.7229720331656704
99042,0.6475392846484893
29273,0.41146158593037047
86234,0.9316275366957951
65563,0.16939866566695733
70217,0.9179593526084808
59446,0.502208252393442
91085,0.23605766405697412
98287,0.9198642149768576
13060,0.2950999818996022
62554,0.3383403396598742
99004,0.27025817970442084
16282,0.6143589188204978
70777,0.061520665652436
63713,0.7523835697663648
82519,0.1481367485265994
51208,0.9574874481424122
51024,0.7772692747868888
47677,0.793346402192083
33542,0.06436421651076986
34344,0.5135520527621379
39061,0.9315070220641207
52795,0.0053790534330055316
67747,0.8669500505640568
10600,0.006748587037544026
53236,0.8979298298708203
25079,0.42596867319522586
71239,0.05750221645689258
27551,0.7380369747052572
35449,0.47363107220886386
33284,0.840661886464442
55427,0.02974735943982199
42611,0.07073821145407468
30487,0.022467805747541755
63455,0.7325467854527277
57824,0.37671649587479744
44714,0.8801511359362523
9793,0.09002850357103959
61293,0.6265412507079016
91409,0.0666967586457626
12226,0.12788330966048614
98589,0.8938208863862811
66219,0.10411008602463934
36959,0.10211479274793733
2894,0.005557079846377142
93044,0.10658365799590676
59492,0.5398699398448505
37764,0.7342370793572844
13377,0.6908345889807359
8912,0.01796832480303285
32390,0.33387704614244046
89716,0.05415763713888682
41408,0.4408182592884387
94663,0.032088203944657605
35078,0.20140869936413253
93799,0.032210879582561074
78215,0.01868239533521464
35766,0.17931475107786435
34687,0.009714210123592021
63570,0.5940016261814015
71817,0.3113761470023754
26567,0.24406691981172549
29374,0.16510689111890628
36547,0.1583262808265374
27141,0.055248779369874344
81827,0.0593175353634253
95907,0.1336844120751167
26456,0.042303282647606494
6562,0.45284070664667203
19649,0.0226190852139935
77764,0.8153232181266357
80232,0.0921510643764398
66235,0.9604697806236749
14601,0.020282066936395955
58507,0.7529801122125191
78824,0.7303788045926286
4887,0.8684316600246973
9626,0.06610196667006887
50180,0.024481107969834992
10301,0.3076019876780353
51631,0.8996180840791494
75095,0.9108199145868185
18884,0.43849373984003126
26401,0.960870982015298
61430,0.0583858534704241
66892,0.014944779847691521
90339,0.4887959689742675
74054,0.20104837275283896
85489,0.1805517619402035
71431,0.107419487103691
96922,0.0046451116786195654
84261,0.23800150124200203
27668,0.13377703516356376
81808,0.6230639820925761
12737,0.18591293309287074
24554,0.9637951639596326
69736,0.06669300894183813
50831,0.6064249513351861
37332,0.37553815984906785
53506,0.7617958263800635
54545,0.8273821449910944
42449,0.4375697997615412
67489,0.1980305941351794
52256,0.13569932651512617
99741,0.003055006187943058
75431,0.08138042411256777
84554,0.8886136612402555
92224,0.09790206485797025
75256,0.30556716221207253
38750,0.03437206529495363
26875,0.5096848630011668
8138,0.7416919462141743
43324,0.053848858339419166
50490,0.11365545703095986
89794,0.6181450251597926
47496,0.12526898332749278
73975,0.05829986505354394
72515,0.23492591565766868
6942,0.32270562260066776
848,0.4585380591411214
52679,0.7523842386224676
98718,0.452778963922605
8873,0.17083417223980982
11341,0.8850968837358654
922,0.9386237041463308
32702,0.06747900479025662
67474,0.16724234872602994
8747,0.6749547097771728
81307,0.19029278035447666
35750,0.962862387423581
27548,0.014890181497179985
25137,0.0009289617689860663
17232,0.026266109975600985
30894,0.960414935661777
59808,0.5735612224794283
35257,0.6416867894490044
79805,0.16825304001811878
53091,0.9195328299105664
98813,0.6407873209563342
89428,0.4909054846057994
68750,0.003914108733923992
27193,0.03368765603462326
34515,0.7470680013674085
86897,0.5244827603473292
15644,0.32039672451699414
50435,0.020754661231858852
97053,0.7474690335110401
63831,0.9546642858439097
32908,0.021992546599958866
72673,0.2710499431189514
7359,0.012191980787056552
8716,0.9499922163910781
61782,0.2115087938069118
64873,0.09613641447340376
70162,0.9468448419257354
23850,0.044674204881138525
97798,0.09231612892414658
8168,0.08656782810277446
68705,0.04942907413590343
59234,0.9364475122736701
4333,0.03295812173804807
70909,0.07248971793637984
40228,0.826261312784476
44911,0.8833959634838943
49455,0.02867252329350054
34381,0.10633159785619715
89744,0.45408467097609206
88591,0.9309127554297402
32606,0.9664668359974656
88815,0.30201207646039807
65510,0.566376324447783
71142,0.3351730710952111
46548,0.6325293373573101
66689,0.22599520504950943
68296,0.8974061615742066
93686,0.15884525391074786
18737,0.01890272959319465
40439,0.038734763916927165
71214,0.26278092462950514
59910,0.009695287068821556
7291,0.2150814897662585
71634,0.34305582700215503
91740,0.059136656033396434
2372,0.027264298002948516
88290,0.025860652035335715
97685,0.09545376156304922
41689,0.1778405437799267
88589,0.6003572297271025
63181,0.1395312760104117
12466,0.9825159423234188
58761,0.35216534229639307
45064,0.023505573613352756
86790,0.3149385849825471
43504,0.5316372699705689
73805,0.11496090684527403
43496,0.970822148024794
16653,0.8532482992702035
5665,0.36941053347829045
56247,0.9789029824027481
67395,0.3551570913308024
4127,0.05155815110015769
81507,0.8165083406896498
22052,0.5311480875935842
4960,0.69552654251186
77502,0.16355390874299625
15377,0.002237994305968908
69285,0.26882777303831445
62873,0.7791807837355061
11762,0.041750926329081874
19889,0.9413057854202668
2704,0.0023756763902228954
52318,0.9234283226678272
18285,0.9664723351256004
40432,0.4707179286504502
2603,0.956918159133231
58609,0.8977883748689006
92539,0.3983566358918828
72902,0.7360081564295275
52317,0.6186446655952988
6704,0.7831966809787275
60683,0.7127433184240959
81483,0.489909987194959
62486,0.1530160432726242
79438,0.49194968572901787
87535,0.004003283329489382
32933,0.020510143397468927
11390,0.7983483931968669
27099,0.27706758651414787
10588,0.02431382421486244
86019,0.09646754302912185
43042,0.3512734590911411
58701,0.10574750264622675
23568,0.8245868317508238
26234,0.02217543526819165
98606,0.035470201453856424
56361,0.025116861852432924
65053,0.433768936104306
81282,0.20437801226027918
1468,0.55738114939168
43650,0.1284690940179498
312,0.05468349358459272
66279,0.6686964251426047
18208,0.9885219745223384
11880,0.8034402868364099
75720,0.31837724250302085
73553,0.13622604625034535
63539,0.029637782114019046
94631,0.01612020645350668
84921,0.26952285589209246
10882,0.5027334271299386
51023,0.005565890031739317
1899,0.1361597344860305
95927,0.036127188480256665
18640,0.12944010730938946
35863,0.08928782229722303
83392,0.84881698140636
90057,0.002364783191042996
28518,0.3420145477574144
96858,0.03982849119074757
26967,0.7819790508274399
9581,0.08520985548388663
47330,0.8542987321248229
82703,0.8959255410629493
25610,0.04559035112119231
86967,0.4878572864408944
1041,0.17436797185450043
2580,0.3261963777723031
78326,0.9364118773150372
91270,0.12391436115189174
90686,0.7953101706055946
80264,0.03470990678234358
22444,0.37795846334361405
32962,0.3005809010999103
25957,0.5840821945176129
11089,0.05680752511119847
61560,0.05041813244370821
15763,0.7868843102403374
82436,0.9069154252000409
44263,0.11445728577178785
56150,0.12473391031371876
30153,0.22408203628390286
2691,0.16047166815891015
96952,0.616738388005848
75087,0.9321214892886833
95315,0.054711067085442995
19001,0.9475704151877313
82147,0.6378287043964987
54468,0.015976785611602005
81846,0.8983871268131783
19717,0.9857434451970525
59543,0.06786584082622477
54557,0.22176164041299723
71289,0.9025312735478794
84823,0.02982597116899725
99494,0.08879961417560409
16519,0.5221807477226388
2434,0.10944377798259755
94001,0.7412385821301996
3936,0.8243764340957452
38380,0.41775271030863675
56625,0.40763816311788537
32008,0.012259163252301745
26119,0.4014721671254919
52142,0.1486271071410656
27696,0.8556075129588905
55753,0.22910185045938006
21127,0.5251185778414589
60064,0.9533192327750728
22603,0.7684359383720946
80815,0.11637725048890181
71086,0.033694116838371084
10167,0.24025107589572703
97349,0.029181046625239973
64754,0.38696966238772096
93588,0.8021449067907588
17782,0.8130030796718316
94017,0.8178082862132838
56416,0.7987526922776774
65910,0.7629520681717146
83540,0.016320118210160228
29411,0.0913236021052515
40329,0.0847933134864926
16142,0.5057011723325374
50366,0.6661635616472816
85607,0.8093381970277869
50852,0.9066625011723369
8310,0.022287022741304185
14047,0.3401325249544758
43430,0.41936117001712164
7780,0.7086975133079084
2146,0.05618630370884706
94206,0.18031538972013358
59667,0.25207331882647616
10640,0.02260261929966455
44201,0.6967821687837114
99947,0.0510095472272606
45398,0.01408511248208749
39302,0.31762667008464257
34859,0.010412187746064965
13378,0.10400124387695915
26647,0.013864832917253149
7199,0.13588915642080857
24952,0.08610297779834407
95721,0.8705094993450407
99335,0.46863584467936537
4103,0.28115388108118194
9654,0.8463803325273452
91890,0.059013149193247974
52158,0.011208557305614018
42313,0.16112889412686165
43367,0.29049746796510534
41092,0.11412726494351763
14463,0.811108324438613
8867,0.020532198846055585
87162,0.14706319627129857
91173,0.39702994354557675
11807,0.6194907554038521
33232,0.00274880132529691
58020,0.3253286499332124
88664,0.20489255209395368
28995,0.004795857365373244
57820,0.1512442193267144
39418,0.38241330035087273
12953,0.24570694334899498
62198,0.004678160281955837
76324,0.0008960787183080611
69869,0.18796127811604735
28326,0.806107516017502
28283,0.4789537719399579
58137,0.9395433970863402
48620,0.025052729889923724
42419,0.28708476318478404
6888,0.916998786159598
19363,0.9649909700987183
62229,0.11701476415153711
26780,0.9824940927864487
49028,0.3628712482286301
98144,0.9441397533297692
96390,0.5857163291452746
39095,0.707574384524841
53343,0.9001851058600056
91394,0.6159714080815274
92580,0.8046240561963885
42816,0.021478751057978595
98818,0.029288310890882338
84834,0.20610861616911846
67089,0.09905978760829413
92561,0.017006545660601734
15608,0.000532489973736781
52632,0.9845745267707334
74471,0.025653607189177884
63772,0.18977075588582168
41189,0.6729012692710915
94614,0.16327751155355866
16529,0.6313403163960333
70434,0.003997306556487398
37695,0.9036775734472922
94982,0.7081900842609476
19528,0.9605127226010305
59076,0.2600530991442842
51009,0.8917023848379076
45639,0.9865144480542793
7257,0.030816880045591775
35923,0.9854862337418494
91286,0.9880542491413496
18621,0.023245849598415993
13122,0.009255577413663322
10511,0.774105354302215
65812,0.9087968350195268
79932,0.018692653446571277
94703,0.9783670859420409
93286,0.15967192181451823
39861,0.05868390120585739
15190,0.054984028125657704
67187,0.03005798498937291
20520,0.37345108873798805
14675,0.19512010158353174
89891,0.04717702845648049
1972,0.7589314257354193
14277,0.47981173758170287
23333,0.01500607420172279
80287,0.9666143618716068
5932,0.7895657268701439
97521,0.9514304354562815
17406,0.38938955476075937
78692,0.2360579781861283
1237,0.6751930125458424
2118,0.010043398931661885
8011,0.881171829665954
85500,0.4557302143626087
63208,0.07080832143378334
67616,0.38666406897175815
53504,0.022347147326759565
44002,0.11970622500537847
33189,0.2853484998745872
94888,0.39831098466497217
15861,0.3301616328688788
39923,0.8209212833126955
53527,0.5119494248383973
26442,0.043477220049955786
3344,0.8249012145048805
35464,0.21770129991778028
47232,0.995394807024467
35819,0.026541982399152727
70027,0.1633082226425736
36966,0.6097657113143207
23759,0.10791556349584944
56406,0.979323640082729
55431,0.17027279839370632
7032,0.8227839467889398
92529,0.9660666308216759
54736,0.022864421157165662
402,0.1031523877012979
40913,0.8534359794278984
67585,0.5040467561592289
494,0.06057598012225715
61251,0.39613794859136575
21153,0.5727303603526072
3694,0.16729646475942864
27715,0.12219764859065367
8014,0.02039675542201757
24783,0.8354172410148683
53072,0.6262724726951926
23430,0.021484357533651695
56019,0.08816256321573
20532,0.9904398481354363
27290,0.6141848657946414
408,0.4738611894041953
71127,0.15100029241453494
86413,0.9513822214996646
46560,0.7240978163231921
56445,0.014327328490203956
8632,0.5239612726961698
50416,0.24505522184102616
15127,0.015048819445020206
8914,0.01179347962866639
4466,0.6206252635792162
60925,0.43314348207840014
97082,0.8582422124868264
9728,0.035385122862367176
83505,0.11921960055798761
2463,0.27721480286806655
21009,0.18243256356509055
24213,0.5866582450045764
13794,0.7405497769728044
69568,0.3107819206920456
53706,0.0610790020283271
12399,0.13241715461846099
21571,0.8713212848584727
34091,0.4136333165267497
51717,0.1698054511488192
44626,0.9153999960701031
80204,0.7306059408490415
44857,0.27598836496211904
67354,0.050852473076237595
63333,0.01281734837390916
9963,0.0435887539927708
32935,0.9115782490013314
89921,0.2607723164266882
51937,0.19163099666625447
69243,0.2394200456379407
25857,0.2692096017313135
56555,0.3596927207994881
30898,0.16164328260261576
4450,0.10367148889095913
29888,0.015811317155063447
39033,0.19966143690966412
5977,0.191710623649868
23807,0.5922036964302297
52348,0.06393622130033003
80389,0.7954665199843968
35289,0.9046229190376736
17273,0.6547131529663315
59422,0.7980601015831592
16889,0.33834465056634316
71847,0.6417833290092789
8317,0.36979881444402213
76085,0.8323042375509111
61278,0.9255641891345737
31570,0.19024063595038682
599,0.0336074782390951
70431,0.14001888030191398
9153,0.6941474764588043
40487,0.04600440360490587
99339,0.6895268160792202
8866,0.1286987580691786
74693,0.5249835194411936
72374,0.6320244865492606
92829,0.5797416101759978
95201,0.44759246985345236
80272,0.23103988180888696
43803,0.5129734334691588
91762,0.04713490597285932
76727,0.22888778512815752
48186,0.20589331647033488
70539,0.2993588751314969
28826,0.03162296977316222
9299,0.8987651848965665
17530,0.13841103748473935
81818,0.11179059700921165
32670,0.7384568800937888
57154,0.7990454122688632
10170,0.8424962619610682
62976,0.12442060871153869
80146,0.7794378525438246
49160,0.07792113699921463
31135,0.12334520117213622
14406,0.009709944587603972
81843,0.8203064467488128
5364,0.9633691977296721
38853,0.309311996941085
58032,0.11068076643747818
77460,0.6921947969076977
74464,0.8688008955678107
29458,0.71869102291527
87962,0.9913241676183459
89387,0.8430097316994285
9097,0.02755917003390872
72619,0.468408150505884
95326,0.06062232653353933
28148,0.8602681248268718
4919,0.9254161645806357
94583,0.5976881419565088
77671,0.7798984348850321
73294,0.01489342131747847
31256,0.023813853366750338
50343,0.893034180837306
44579,0.005627610589068244
37162,0.07324696910486281
36007,0.0032413162031917487
76095,0.03335841831111639
50318,0.18083111328156648
49659,0.6749188302464206
6503,0.09426752000386561
20616,0.5018823969679254
11032,0.20228253682325384
80045,0.9069535084720121
25365,0.2944159646399352
40655,0.9700091813481708
4434,0.5936069229888077
884,0.706947963521759
52924,0.032701092814443285
9595,0.008267250004857708
95243,0.33695832236575896
80556,0.5009204470704652
67552,0.17884486877804925
29122,0.1326233205072741
9066,0.7800950831549734
78393,0.5621397738392712
49995,0.6197126612600964
9679,0.8435314195861504
90613,0.7343745530556336
61313,0.14900538047215375
47491,0.5876190675369971
95804,0.09570085525815412
15089,0.2889525754342777
16328,0.33710417403339554
9181,0.5366209816591216
11015,0.20806703290278883
91835,0.026115889347650738
32650,0.03146476060044391
82304,0.7525833426552287
79633,0.2903674526699456
43546,0.28613567735426837
93729,0.013798881345574698
62912,0.7753004409702022
88713,0.022242606499294205
21644,0.10803036894428004
35222,0.9344907441980624
34289,0.10574957903904057
41012,0.9246594808327137
7030,0.010256031929685964
31178,0.5272140649405401
79176,0.004306174381080943
38291,0.4180010741125534
33430,0.1442020244654196
88296,0.9085123208211154
80070,0.44476475116317077
1423,0.9643974118404707
70818,0.04369083188464572
66804,0.6707771934153071
98936,0.13650611718531638
33566,0.9965625526628549
7774,0.3572766182336143
89052,0.08083028001708036
42735,0.694511798634988
36545,0.4692111793021355
74774,0.08631829892662118
39352,0.44314586673082357
76805,0.7542138822154847
12137,0.9453413516750555
19240,0.7179550373414723
22380,0.26799247345306637
44849,0.08560912734702798
88013,0.05146544146432833
69827,0.26999240354350496
43347,0.2228054051383347
32786,0.9333353592317253
20766,0.41289346445681485
91248,0.03457004485914887
10331,0.45497154038790705
84243,0.7839400776929776
83800,0.07237068746611446
17115,0.5363882482544139
41528,0.9664501508738899
6495,0.5534696095957979
48571,0.052850976324431594
87509,0.8766571929343264
75265,0.36416528962219064
70330,0.9476186525966429
98001,0.4194235649586243
57248,0.21131200947210493
94172,0.063282533140093
72286,0.31972940422759766
97497,0.18061757079561044
40314,0.22546846277713212
680,0.5061093486599776
61437,0.03577122739348455
62955,0.10983687318119903
15663,0.3250839608596111
76586,0.2762925497840181
46697,0.33786876152862705
40988,0.702520447721197
35552,0.020721305266658073
83808,0.8772480862452798
27835,0.020651549836762508
10402,0.802344283642196
30850,0.10842188081122336
34899,0.7270966946007842
78416,0.17271903603189154
49494,0.2304162080802561
44884,0.8047211920841907
28057,0.8036258424227817
35930,0.5260336331269564
91535,0.03502535107503217
75714,0.03352453947418962
68015,0.1955532695105693
67728,0.5037644069257401
8547,0.26210903429593735
61859,0.8377819215308177
33407,0.21659454981069648
92438,0.9469448310522947
74752,0.04748191178221035
41637,0.2376575803305457
33090,0.5534842503901387
96354,0.5402266470900153
22712,0.25741563466590184
19030,0.13770361095867165
10229,0.23682909363587526
85970,0.018936307710413377
25799,0.08442591468800653
47364,0.047924315030459935
72835,0.054632410624331405
60546,0.9013607786041551
2855,0.6795854437138797
5692,0.03445192818583756
39120,0.5634113540234049
6407,0.9516731838626067
98949,0.750245783348893
66498,0.20287452705057527
331,0.0894428251669665
89485,0.10312053153152746
88132,0.3748262897221904
33059,0.15934400062783463
99299,0.6803174920077547
89866,0.47531366479928117
72800,0.037967206422438775
31162,0.1423086881330211
39044,0.16611612639309717
71035,0.009613412742393418
1079,0.2866098859838605
11650,0.0075616202033464384
55025,0.3854632719457304
99911,0.00388024621215035
65708,0.30399376446458093
13139,0.674859340743056
82209,0.21976208630111801
16827,0.5007981818287788
80278,0.8283678631262741
78929,0.20455817412139743
23665,0.35745739868768966
71524,0.03563446601764642
35322,0.8721212377768567
93005,0.2505146408568101
60137,0.9010804687362897
33423,0.008625837643448857
26593,0.8597672561840995
75387,0.8138592772043903
31133,0.7201215618933418
76601,0.13446823159543037
84196,0.4950632812389841
18533,0.06491324538787992
64524,0.7322807233927537
31291,0.16060598936866552
45199,0.4874354972711173
84432,0.7141494060030135
62033,0.7663562498550296
89289,0.39411347149394266
70590,0.09340257790382196
71209,0.01800557683254873
68293,0.2582368077314743
36096,0.012838393504396778
50898,0.019670885434782372
46917,0.7016470283596736
42560,0.17626723839620337
69953,0.01555303736349529
43702,0.01450676088084988
25186,0.1298013447153742
87645,0.789700139303349
79936,0.9026989768289494
63580,0.05772698208268276
46156,0.1533505692142092
35022,0.015853689711036636
56318,0.6856907945005991
83729,0.11813418103539523
86811,0.24264577828038736
80656,0.6690348473085661
55793,0.30206670620802006
23663,0.06912433348883885
97012,0.7305081956968374
51361,0.8355502771718594
32058,0.24189599879444276
24898,0.7734835102255807
11947,0.7877093113103014
24188,0.9890998235109397
26445,0.5063844846988798
28427,0.2227192139142422
62204,0.08649334689249265
26877,0.09631660163805006
59932,0.9686863083966945
7099,0.6446483549986143
72814,0.2602095100297642
47698,0.9399568653971084
36228,0.42233519230689487
64042,0.8102287070194933
19154,0.41604327309898687
55570,0.06852887945484411
84277,0.594121549821743
52306,0.8168211681952918
75252,0.8603307039832031
12624,0.13650857586308326
58202,0.2984869775373967
87633,0.9766622805148578
66101,0.03004072652418763
32402,0.09062791501248192
51314,0.7365919664188127
75032,0.49832768184827697
30885,0.2949774176077198
28980,0.07019184924367812
78196,0.14605279761269943
86493,0.8810041569988261
67751,0.09888675734013405
81023,0.008191975305822725
75069,0.20009447594552981
53146,0.20282102099700747
47511,0.9614508801734247
39680,0.019710606385585423
68331,0.22897990305593116
62940,0.0065321890548956365
57254,0.9136707622038646
91165,0.8018823340508054
98117,0.401856941216398
16001,0.09420286743729873
24801,0.8084198723467342
68383,0.07731392552159959
52381,0.8015075890224385
54287,0.42530155211633
70054,0.9775816462933086
65955,0.8661791284954311
76476,0.043066288004531814
25435,0.13144522259263108
49058,0.03874597232804267
31860,0.6696150208349005
10843,0.46764986355482757
44197,0.18419926953242763
88226,0.028078656862800963
208,0.5006583946568325
3493,0.08154599409107446
61529,0.3791150303935825
14324,0.8828930874518649
74366,0.0388360456218487
18883,0.009095743567594674
59749,0.7347344925164047
40749,0.9038143361105467
22949,0.3428805623372961
88219,0.573615946094518
6590,0.08660764270372633
33455,0.8253381197669395
39643,0.4932339647351251
24759,0.07005815362143389
4401,0.2902254694080124
50932,0.187859311870229
4678,0.5771629469139058
57002,0.3387067810227233
14858,0.5459516927340307
46401,0.3614257072757294
128,0.46812967376219977
39436,0.870501359295152
78889,0.01654778444048063
85672,0.8738098802148121
24359,0.4239623148048999
29145,0.49430277157226005
6354,0.928033487055416
19401,0.11575973156746508
9152,0.3649617395173004
48230,0.9310261156832471
60273,0.21872707582306972
71316,0.08898466479387286
16591,0.24742161945565735
7269,0.5243019596889746
93030,0.15731923200499093
90375,0.7119565857771962
40806,0.6246786679449111
54342,0.40193944834638207
64734,0.7806007037700906
80350,0.9537907683802416
43168,0.0957586556600937
97631,0.055550170288410826
62921,0.3550367563961326
38885,0.6289407935182683
39299,0.017896833340453847
47243,0.016511668665284963
22157,0.7199114559245855
25032,0.9541067115160897
49536,0.004430824954970664
29529,0.9953370318360109
39822,0.35511571065467507
50903,0.02394596786533116
9527,0.13804276058113335
21233,0.2407672394410454
6832,0.075271686123604
34846,0.16207015111845227
65478,0.2349001989606637
79600,0.3064435691409907
53071,0.6321054850366717
94524,0.9764743970237827
16243,0.03411270046685616
56213,0.011077490608759207
85653,0.09022200239086635
56312,0.382283689451277
15382,0.3943349244189625
99302,0.40961763974848714
86047,0.427199364839247
13686,0.4871068919948195
27768,0.046637780507027854
32711,0.4344226997166716
34113,0.8447064427301262
84853,0.019792398613359238
45657,0.013970520646204892
45627,0.05022025408084169
72932,0.6490212332785228
92433,0.018284682792185092
76317,0.01009836544611708
52,0.1631843846233918
45385,0.25580183171093607
46065,0.6963802713207061
7736,0.5152828022418662
79002,0.5905944558172249
74448,0.9110458803754857
23848,0.8948887402553188
94790,0.0607454090766425
42822,0.09117572579700896
78997,0.9395023845350859
36390,0.13440467659882524
79655,0.8357602043620864
57388,0.11813019644768367
98472,0.15597918857260282
7341,0.5532501478841308
31650,0.015764987884631352
74915,0.07034378237550445
9755,0.910325961882061
83114,0.19201579608160962
93226,0.10708953511352898
38047,0.027912138807936502
35713,0.3468636476917756
26912,0.05618065882270025
53833,0.1611581916028972
93813,0.45216874610678714
14167,0.6644709113787579
14386,0.9095859355216341
54527,0.41683965173257315
9276,0.16525139784289294
76013,0.9962349804054459
54405,0.1404020750537377
19177,0.01725595424632308
88107,0.1240784483105321
10156,0.36724079204363563
91807,0.23743334345176473
711,0.21827737261524077
88315,0.1791313041302993
8804,0.357287168259067
17725,0.2526295614605747
16470,0.9294775461573399
15569,0.4376272743404307
43259,0.030621560535559186
56023,0.9424492593171127
86738,0.9594194721420684
14240,0.03647908426353613
78104,0.04206934115894869
16544,0.01417967620239878
23610,0.5047452673604079
59716,0.9496592365763692
96430,0.18704124092624766
55083,0.0911734292312041
54160,0.06370694688158662
97750,0.6011110762497044
2654,0.07160792905488768
95419,0.458117542602186
13819,0.06535406630240093
14533,0.09066065421248239
83884,0.6112896282131393
20639,0.27096282184899423
93253,0.0281960981683471
52582,0.061274362116994774
73793,0.0773914273852086
6387,0.07718662092841325
89312,0.445506177681402
4273,0.8819453978971317
64813,0.45767580283564535
77481,0.8062828170917549
56917,0.5227769344216344
74647,0.3216995958388841
39591,0.6922342740258813
56775,0.5135047840096348
2899,0.12594109086613972
83253,0.7983582470195373
25591,0.5379358981891282
37187,0.7225810898400582
42053,0.7714546772905031
1105,0.8768194793464812
31416,0.8706006068472443
30698,0.09934218626386289
98536,0.9706062476204113
88137,0.8894412531029938
65789,0.14211643601952526
20480,0.8325647082120297
90663,0.9733421563869898
83073,0.3993870930709161
83828,0.7786298040855688
66423,0.018883338732058032
70631,0.04727728430458574
78778,0.9922658213437447
54729,0.7954151976959806
42364,0.007186202994513142
38720,0.06591757782335733
50656,0.35730211402698714
59554,0.15618551022062355
13639,0.03481784139894885
98221,0.06540401262320343
21472,0.03834002205393477
66111,0.7938660435926568
82398,0.9939288645848174
54206,0.7841977630211302
34756,0.8302995578581881
5026,0.9465712859306125
85829,0.5268937825577196
52538,0.9900459220075538
75142,0.6355586620896262
64742,0.30961198907513166
43587,0.3701799023244886
39702,0.041724743326397695
30449,0.13801639494495035
61749,0.6069247142071992
9230,0.04345358938416036
46055,0.06937310459037366
21925,0.0945794417603065
47074,0.8346693018370275
8259,0.3750972031411461
28813,0.013582479831386354
2148,0.26330316630086664
88812,0.8237701686805476
7091,0.1170714270169578
19837,0.06945069842413218
26303,0.20377687503089306
2409,0.8322695480325742
91764,0.2952294423746999
75832,0.003377771709571069
48044,0.4797700668691282
21803,0.556149771261378
44603,0.13769944004097934
24491,0.06877679056907013
50084,0.6850160238763933
35105,0.03702923735576701
8487,0.924844325103903
11039,0.9213837574262728
70669,0.7415031557430904
63863,0.4537384502092071
27948,0.10149125905750449
48614,0.04093876667471746
94665,0.09757133511031318
58667,0.010697783880913019
48670,0.17580763701221905
74040,0.4573706540959409
62009,0.2715666499070528
9907,0.026584704410140297
51323,0.9981178402571858
25629,0.3253025910085568
33657,0.06240653241093874
65932,0.6201483912938857
24362,0.3556468049067403
3966,0.28996317066479377
50323,0.25923279474782635
8478,0.4962700419989043
94456,0.08662671648675474
91293,0.9083605134727052
27570,0.633730175215904
92693,0.5781441386416486
49017,0.15453132626156033
55867,0.5683316814720434
62585,0.45421774747778687
79782,0.10998412417833404
85726,0.5364427329610203
56772,0.14772140125780656
36301,0.6136837369376114
60914,0.8541110126104955
62219,0.10834827914133272
37828,0.8855809766257215
40184,0.8904630777587741
7574,0.9613649523856539
16775,0.0069630070722649
31080,0.06526656297907382
41013,0.885629774896699
33304,0.041903621975767934
96179,0.1163509045832587
85014,0.9880594128757074
85147,0.01229111213344712
77634,0.21529240617718387
60664,0.06922307567802743
84331,0.08290389393561637
1514,0.08626870067263047
66740,0.8686509277972819
81580,0.005138055002022448
83196,0.027543370932846218
48431,0.1320199500073492
14349,0.9029749388025411
73134,0.8027950882792487
44333,0.6511426954862907
25225,0.6144369455924542
41097,0.013528180926707567
77637,0.6349204871893401
42336,0.2827822438790641
40300,0.2132510756739593
842,0.12157923005335675
77650,0.004175071193517888
88498,0.06709566684859314
3575,0.09099318369328047
7045,0.8195441442795476
63777,0.8363893002626026
70411,0.03433900475645328
